ID,USER_CODE,NAME,AGE,ACTIVE,BIRTHDATE,LASTLOGIN,LASTACTION,USERSCORE,LEVEL,RANK,BALANCE,SCORE,PRECISION,INITIAL,SESSION_ID
"1","CODE1","User1",19,false,1956-02-02,2023-10-02T01:01:01,2023-10-02T01:01:02.000000001,1,2,2,101.00,51.0,1001.0,B,00000000-0000-0001-0000-000000000001
"10","CODE10","User10",28,true,1965-11-11,2023-10-11T10:10:10,2023-10-11T10:10:20.000000010,10,11,1,110.00,60.0,1010.0,K,00000000-0000-000a-0000-00000000000a
"100","CODE100","User100",66,true,1955-05-17,2023-10-11T04:40:40,2023-10-11T04:42:20.000000100,100,1,1,200.00,50.0,1100.0,W,00000000-0000-0064-0000-000000000064
"11","CODE11","User11",29,false,1966-12-12,2023-10-12T11:11:11,2023-10-12T11:11:22.000000011,11,12,2,111.00,61.0,1011.0,L,00000000-0000-000b-0000-00000000000b
"12","CODE12","User12",30,true,1967-01-13,2023-10-13T12:12:12,2023-10-13T12:12:24.000000012,12,13,3,112.00,62.0,1012.0,M,00000000-0000-000c-0000-00000000000c
"13","CODE13","User13",31,false,1968-02-14,2023-10-14T13:13:13,2023-10-14T13:13:26.000000013,13,14,4,113.00,63.0,1013.0,N,00000000-0000-000d-0000-00000000000d
"14","CODE14","User14",32,true,1969-03-15,2023-10-15T14:14:14,2023-10-15T14:14:28.000000014,14,15,5,114.00,64.0,1014.0,O,00000000-0000-000e-0000-00000000000e
"15","CODE15","User15",33,false,1970-04-16,2023-10-16T15:15:15,2023-10-16T15:15:30.000000015,15,16,6,115.00,65.0,1015.0,P,00000000-0000-000f-0000-00000000000f
"16","CODE16","User16",34,true,1971-05-17,2023-10-17T16:16:16,2023-10-17T16:16:32.000000016,16,17,7,116.00,66.0,1016.0,Q,00000000-0000-0010-0000-000000000010
"17","CODE17","User17",35,false,1972-06-18,2023-10-18T17:17:17,2023-10-18T17:17:34.000000017,17,18,8,117.00,67.0,1017.0,R,00000000-0000-0011-0000-000000000011
"18","CODE18","User18",36,true,1973-07-19,2023-10-19T18:18:18,2023-10-19T18:18:36.000000018,18,19,9,118.00,68.0,1018.0,S,00000000-0000-0012-0000-000000000012
"19","CODE19","User19",37,false,1974-08-20,2023-10-20T19:19:19,2023-10-20T19:19:38.000000019,19,20,10,119.00,69.0,1019.0,T,00000000-0000-0013-0000-000000000013
"2","CODE2","User2",20,true,1957-03-03,2023-10-03T02:02:02,2023-10-03T02:02:04.000000002,2,3,3,102.00,52.0,1002.0,C,00000000-0000-0002-0000-000000000002
"20","CODE20","User20",38,true,1975-09-21,2023-10-21T20:20:20,2023-10-21T20:20:40.000000020,20,21,1,120.00,70.0,1020.0,U,00000000-0000-0014-0000-000000000014
"21","CODE21","User21",39,false,1976-10-22,2023-10-22T21:21:21,2023-10-22T21:21:42.000000021,21,22,2,121.00,71.0,1021.0,V,00000000-0000-0015-0000-000000000015
"22","CODE22","User22",40,true,1977-11-23,2023-10-23T22:22:22,2023-10-23T22:22:44.000000022,22,23,3,122.00,72.0,1022.0,W,00000000-0000-0016-0000-000000000016
"23","CODE23","User23",41,false,1978-12-24,2023-10-24T23:23:23,2023-10-24T23:23:46.000000023,23,24,4,123.00,73.0,1023.0,X,00000000-0000-0017-0000-000000000017
"24","CODE24","User24",42,true,1979-01-25,2023-10-25T00:24:24,2023-10-25T00:24:48.000000024,24,25,5,124.00,74.0,1024.0,Y,00000000-0000-0018-0000-000000000018
"25","CODE25","User25",43,false,1980-02-26,2023-10-26T01:25:25,2023-10-26T01:25:50.000000025,25,26,6,125.00,75.0,1025.0,Z,00000000-0000-0019-0000-000000000019
"26","CODE26","User26",44,true,1981-03-27,2023-10-27T02:26:26,2023-10-27T02:26:52.000000026,26,27,7,126.00,76.0,1026.0,A,00000000-0000-001a-0000-00000000001a
"27","CODE27","User27",45,false,1982-04-28,2023-10-28T03:27:27,2023-10-28T03:27:54.000000027,27,28,8,127.00,77.0,1027.0,B,00000000-0000-001b-0000-00000000001b
"28","CODE28","User28",46,true,1983-05-01,2023-10-29T04:28:28,2023-10-29T04:28:56.000000028,28,29,9,128.00,78.0,1028.0,C,00000000-0000-001c-0000-00000000001c
"29","CODE29","User29",47,false,1984-06-02,2023-10-30T05:29:29,2023-10-30T05:29:58.000000029,29,30,10,129.00,79.0,1029.0,D,00000000-0000-001d-0000-00000000001d
"3","CODE3","User3",21,false,1958-04-04,2023-10-04T03:03:03,2023-10-04T03:03:06.000000003,3,4,4,103.00,53.0,1003.0,D,00000000-0000-0003-0000-000000000003
"30","CODE30","User30",48,true,1985-07-03,2023-10-01T06:30:30,2023-10-01T06:31:00.000000030,30,31,1,130.00,80.0,1030.0,E,00000000-0000-001e-0000-00000000001e
